"alpha","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","sigma"
0.13385567486576,0.197389892952625,0.26009807172531,0.194250973735544,-0.254465187008861,1.52449814510927,0.488956546233142,0.152608418410678,0.149524476545681,-1.18960869461277,-0.0436295771175796,6.17613481760294
0.103091606635409,0.215594120480266,0.257199182126105,0.204681091867409,-0.283120162346919,1.52750584898513,0.486129428202269,0.1661655259649,0.135764682669936,-1.14361779633348,-0.0501120041330254,6.18367136504745
0.0176034463707801,0.221189131117902,0.261092539838544,0.211123393833867,-0.287122142340194,1.53161247286278,0.498431673921604,0.144105311480778,0.155020675517985,-1.15900924465556,-0.0635125550968605,6.21207997717316
0.0581913704754635,0.171776289198072,0.260992278221227,0.18552841643794,-0.229674530334455,1.53646855417204,0.48566359552187,0.162301455866,0.153327962746293,-1.19971176922023,-0.0651483924232724,6.23653431466706
0.148779364704245,0.21465483458575,0.259644250858959,0.206267279799888,-0.26940651361647,1.52859924922362,0.47774681438699,0.19376478962721,0.166589354407468,-1.13061311373945,-0.0413765320014368,6.15621202938396
0.0817190191626289,0.200147299355627,0.262493308123603,0.197288461504612,-0.268643600765978,1.53582788308209,0.482604635050721,0.142429632210377,0.154458246648926,-1.18740330579376,-0.0439854264087315,6.15003578544776
0.0308138947261168,0.209660771581863,0.258037703857417,0.201930802285315,-0.270106976480998,1.53197038644684,0.487603664171677,0.144189077095362,0.135489734397145,-1.18793347643451,-0.0582179112731225,6.181418023727
0.181298203891664,0.182573493908596,0.262508119635972,0.187279885874935,-0.238943446897821,1.52762428165211,0.491774332292874,0.190361637100929,0.141768005394237,-1.15294200053701,-0.0469281674451875,6.13166708085647
0.110861179871856,0.19853163441605,0.255574763312964,0.201939084851029,-0.268260419790126,1.52991516832894,0.488704634602008,0.145245500225175,0.14395671854117,-1.18972218888385,-0.0468773447341302,6.16159392611414
0.16002823645299,0.19705379035532,0.258760783260872,0.189453183435237,-0.248624534998561,1.52922163658716,0.47894181866004,0.167743768953897,0.163677002254031,-1.183169913859,-0.0365723805311117,6.16262262466575
0.0536307482219604,0.187351642750676,0.252767382533571,0.188886066157646,-0.258334935778322,1.51814212715739,0.507779149150314,0.187397314149186,0.158846669779754,-1.16153436118117,-0.0699554709412878,6.15442211141104
0.134251516991629,0.214756020563339,0.254700202787824,0.204170765818964,-0.281493962399703,1.52854597634261,0.496592483385174,0.135628909082077,0.133896950065162,-1.17677222649277,-0.0535630248857391,6.16588760677043
0.136172406702258,0.203109917197038,0.267057480247932,0.2037691201334,-0.262014627056455,1.52910284702327,0.485789830003267,0.166647521804201,0.158392092600901,-1.16198577109646,-0.0415351242603861,6.23671410489396
0.0545964594287161,0.24756410796771,0.261864391395336,0.228685417617146,-0.311591773313436,1.53755318547674,0.474303468098118,0.173182453258865,0.141609297009314,-1.1261270143456,-0.0386210658253508,6.15932332116601
0.122987088057604,0.210311302848983,0.262975126901562,0.207833673245168,-0.27460852110489,1.53228508561746,0.485894355372852,0.187489568151514,0.134974699302135,-1.14680856605866,-0.0453309418089192,6.15748565177349
0.0448049045149532,0.238126713677424,0.25929506769568,0.205128867080879,-0.314711636620166,1.53397777682924,0.485600899308784,0.16476983445197,0.145072073427189,-1.15596022742654,-0.0440262039043003,6.16052337923955
0.069407999502903,0.176883814675063,0.268104518555518,0.188051456363781,-0.239400640708736,1.53218489033895,0.494649833361291,0.172831971136323,0.167605061778069,-1.18684596957291,-0.0617387700888413,6.08612262652445
0.131376606751339,0.206378004173585,0.259414244691874,0.201063210855347,-0.259134804407808,1.53002437919551,0.490567449155403,0.139698927458405,0.143764563585,-1.1843387645814,-0.0445248948594345,6.21258717150877
0.113305589912492,0.20097592881073,0.25714783093606,0.176377404275396,-0.267681363213187,1.52442286215237,0.481481409658482,0.180996429064936,0.152939325963766,-1.17005111261392,-0.0694178401656285,6.21494440573336
0.114461374642894,0.188255967741571,0.267354311913714,0.185019646437865,-0.270074845867793,1.54230747730368,0.478710623110621,0.153012311450474,0.121566276735155,-1.1791536839711,-0.0562979044924181,6.15043626672114
0.0732171541899575,0.232781665881623,0.259076021502776,0.223039987190062,-0.296421196788835,1.52159787522532,0.494734820029874,0.171372273531798,0.173423988468732,-1.13310964855883,-0.052755216406964,6.22335622504284
0.144554101795231,0.178741908387829,0.248540767531105,0.190785978333869,-0.241049710905193,1.52160746896955,0.49310931434439,0.152589395335996,0.134611112828351,-1.18677303262679,-0.0517095281856463,6.15380219127653
0.0603042718185882,0.214886742930134,0.262909131519412,0.212145916904224,-0.283274234101507,1.52445830864633,0.483221908508218,0.145924892717901,0.149618515957488,-1.15673713664859,-0.0527123745698563,6.18645824375236
0.127803639876417,0.200141343863015,0.255016394789406,0.193215433281484,-0.257011233897129,1.52871765345991,0.487102635793356,0.154647166025734,0.131329929231396,-1.19673826741139,-0.0504600490859967,6.12871618584772
0.0771911442622718,0.229025699021637,0.258132520544856,0.206476236796168,-0.30365128502904,1.52585943472372,0.485549464142749,0.158753644978472,0.147687191148917,-1.14272304748022,-0.063626922661857,6.185965785645
0.179923632629245,0.211152534158716,0.255711709668677,0.198463411770511,-0.28604167786453,1.54045024902775,0.478981361620894,0.157907323758085,0.132109031231671,-1.16531862687866,-0.0621240552481766,6.18094060269694
0.0672932642291262,0.209212970328673,0.253621925476414,0.207550314524675,-0.288269180638655,1.52927734770844,0.494289551866784,0.165025788682019,0.153118013658037,-1.14847573410463,-0.0549228981494364,6.1135210162959
0.143525565086871,0.19341566438483,0.26119511537231,0.197176538512192,-0.253274918573142,1.53851272427776,0.483376148777798,0.173246684949224,0.148128280786787,-1.17356112830603,-0.0634491232425176,6.20556255479198
0.0648666960627694,0.214469375315342,0.268267787971843,0.209215672757357,-0.271946120004698,1.54250899561624,0.473259953827154,0.176994699843073,0.147083705063834,-1.16401088946841,-0.0506452722504927,6.17609105851551
0.137713557813615,0.205446824840545,0.256682689360601,0.196033804433335,-0.273169452064825,1.5371336252813,0.479482500061144,0.15193857456837,0.124043134755941,-1.1798094397445,-0.0633394971738133,6.27540062069382
0.130222811747491,0.196448162131663,0.256435445728359,0.197705829232506,-0.25075743495884,1.52900663117627,0.48628379432742,0.134699866999654,0.143749397542454,-1.18987037909774,-0.0478246401055918,6.14430028206366
0.17968715239271,0.224031851410221,0.25827044665952,0.212216169371653,-0.290188443528229,1.5292119680909,0.478661473560213,0.174966818904509,0.16779274133554,-1.15202376751738,-0.0332838741140617,6.15366148101573
-0.0220513454087944,0.193780469420307,0.260346612779807,0.19104380073326,-0.256035919423408,1.53019273858191,0.484828259087815,0.144849635246402,0.143556053730473,-1.19893424464269,-0.0593515243334281,6.23495991778916
0.173393447262213,0.20736282415319,0.252670615176013,0.192155764596393,-0.284244061236022,1.52887994620896,0.4812169261182,0.171290540301423,0.150739951644601,-1.15406824959928,-0.0642892159524591,6.14978648043336
0.115471909303665,0.216418375670749,0.269287053795492,0.211377128806577,-0.283115487190479,1.5296808870892,0.48374906309116,0.167244581199949,0.137796294471518,-1.15638172113972,-0.03722980090335,6.2111870189286
0.132445161418211,0.191261478509268,0.25758264327091,0.205283432903515,-0.261280729233674,1.54108734047775,0.480656164695813,0.132686198259189,0.141029419558319,-1.19475425286471,-0.0454465129778955,6.20766151814497
0.068876100587683,0.205882463651225,0.254603260436603,0.207416495204739,-0.269130514229113,1.52597379055269,0.496805189366576,0.169180152231339,0.148655092726248,-1.16320303606583,-0.0383932751658979,6.16475659363311
0.138592525598037,0.204754024613533,0.254163599397643,0.204144126580492,-0.263011021516045,1.53850928005102,0.479256333497227,0.17628798912549,0.130300804214172,-1.15784389139002,-0.0292535284818184,6.18878081731263
0.0577420126456954,0.210644061384702,0.263986723889518,0.206810048788621,-0.269960447246594,1.53326567940295,0.478764195869827,0.16970032250472,0.129231454969274,-1.15627039097663,-0.0434478401976855,6.13592119025305
0.131260116824074,0.212770886420306,0.259672071800684,0.200923716487585,-0.283312856090305,1.52077793567391,0.496001852356861,0.171933571428336,0.148758165506626,-1.14581851256681,-0.059068926019206,6.17227189367939
0.104687471933599,0.203954671050713,0.263094707127442,0.19776123746351,-0.278249714523027,1.53465546666626,0.489052665788145,0.143460252695437,0.135648811656397,-1.18839986144233,-0.0621236154501484,6.20581037298781
0.0499949348957102,0.177663052039478,0.25782174020563,0.181579979985216,-0.229038403615342,1.52567875688245,0.492406623606689,0.172344800817721,0.129836903382601,-1.20052205183446,-0.0498482393355837,6.11075546429484
0.114367872858553,0.189674786048402,0.251702456081484,0.186760956964071,-0.256233324552412,1.52086054078548,0.499120703335807,0.146048994258053,0.151063228665913,-1.1875587033546,-0.0633321862909037,6.15559050961316
0.0768970089539571,0.227143322212078,0.26291135493717,0.218693266189659,-0.285818389396301,1.53057302223511,0.488019433965761,0.145042544455378,0.1709094784673,-1.16088749226454,-0.0231432452426476,6.22494073377695
0.0629747839393611,0.208027085798289,0.261086964574154,0.208879533626496,-0.269848377215779,1.50783774789859,0.497929845642046,0.144658976452841,0.14459038828801,-1.16283662420466,-0.0513876724770488,6.20649356687547
0.0649483803834512,0.196988026851162,0.257523976247846,0.192329712203083,-0.262836427165931,1.52590243610597,0.494069548542272,0.173708150576514,0.148037414400838,-1.17381465206564,-0.0556209744720668,6.1787515861221
0.0664061496927674,0.220722265591434,0.258223849798902,0.234768987159736,-0.288241286910646,1.52428038042703,0.508036163065981,0.188755991999667,0.151854573202771,-1.12685677103419,-0.0125354835732674,6.14660824033215
0.104566818362062,0.196070500873271,0.25443048914265,0.198465565892441,-0.263963112258627,1.52652676139695,0.484641427631399,0.181463028077403,0.140235049785967,-1.1642284403685,-0.0374392812776417,6.21600872680967
0.0968379625028365,0.216396433087458,0.25859542527789,0.20981791171244,-0.290149602763768,1.51818904759701,0.483482317602508,0.178937231795638,0.132434356527968,-1.12447277888761,-0.0354783789322761,6.15460542421677
0.0806341958879614,0.199318457829219,0.25896296340622,0.193688263953896,-0.267864129592913,1.52515428379832,0.501375275986351,0.155772466548889,0.125495321539082,-1.16957886247584,-0.0599970776644299,6.16491015344855
0.0746253264383727,0.193277666247868,0.265252824419583,0.202239669096668,-0.254904200304633,1.52564696963438,0.497433229588752,0.159026072236851,0.152476280359353,-1.18514980295953,-0.039884351601946,6.17796994879985
0.16774092200056,0.217037265080998,0.253431588380629,0.213292751978086,-0.300677035437444,1.52591333354089,0.48733640310537,0.193221410398041,0.137330224154703,-1.13673124671616,-0.0458588124338074,6.19616538276081
0.0625323576720834,0.218402372266947,0.253738636969168,0.208875562787237,-0.275576678272109,1.52837820637679,0.492772374143685,0.160875466263809,0.139028239039608,-1.15880778240313,-0.058571286232406,6.18431308410868
0.0568486811693841,0.202613687116037,0.25829144413208,0.196093279767986,-0.248975982811087,1.5323955304709,0.494943930334701,0.161480075795974,0.147417517481457,-1.17963273498324,-0.06231834578325,6.17803491964467
0.12252362189375,0.201980568389356,0.262063712495457,0.193490500894454,-0.275062868361556,1.5242453819431,0.485889133285041,0.152264506442903,0.139958652064983,-1.18275590549338,-0.0580908195454481,6.17142378724605
0.147853774022819,0.225610753474988,0.257636946589728,0.210641757156796,-0.288432441318317,1.53026502177033,0.486774349117198,0.147101978874904,0.153079817019294,-1.15840462652138,-0.0608309741090228,6.23484094299741
0.122420991306904,0.231776697149461,0.261774499599061,0.223168959983881,-0.302943891547824,1.54282830140947,0.488684227268664,0.159452647021736,0.151604086890551,-1.17022842889262,-0.0297887514642404,6.22231495590702
0.129635191336726,0.201825779952705,0.256071143701139,0.19143522301688,-0.268288583142661,1.5242180217323,0.478918516410183,0.15527640395267,0.156669946355035,-1.17654329570926,-0.0568728369874804,6.19937756291627
0.0495466022228778,0.216460258912177,0.256329368038147,0.207500044865025,-0.290213604688377,1.52921909823751,0.497115938322192,0.151050714944394,0.138551789780928,-1.15289260606515,-0.0500028815885151,6.10894323133963
0.0334536348258328,0.223110199302529,0.266729921033434,0.204353786152265,-0.287427753278609,1.5417183224487,0.477481079353257,0.165187652406249,0.160538736868351,-1.15487766879897,-0.0638654173011082,6.18523912009258
0.0386508013608535,0.203066399121824,0.269543381064234,0.189999288089008,-0.25263404832776,1.54547016314516,0.484642703264226,0.189958719799941,0.147784615990741,-1.1618938329631,-0.0788100489682186,6.15784880043737
0.0128934192197085,0.206701609257062,0.260992787643315,0.203318947533437,-0.264143410685247,1.53415486850593,0.481661409614543,0.15785250040942,0.147571253899261,-1.17745387015885,-0.0491943970338028,6.14070271887487
0.0603098187216239,0.191887197664935,0.261287584908774,0.191606603921161,-0.251049834179553,1.53696899037145,0.48575266098457,0.172265999129761,0.123908691849763,-1.17780930158577,-0.0572544704648478,6.18364103901956
0.0668817697421716,0.200962351849817,0.25862451556504,0.210354910559225,-0.273705200675923,1.5326275486078,0.497173621403653,0.153099732280847,0.121988509016567,-1.19072381358497,-0.0324224204907134,6.15507413953255
0.0332182565228464,0.200704870084529,0.263574051309428,0.197205623701883,-0.268804440860016,1.53409651213638,0.500197394338223,0.157602372087808,0.136515139788942,-1.18352046537081,-0.0586095773239955,6.18506701642313
0.121120593462736,0.230735888504964,0.261562915250783,0.212898669852511,-0.306912713033392,1.5292696129907,0.489222520109477,0.165063231270514,0.147683031878449,-1.15626509699842,-0.0536514524178428,6.17560738928131
0.139992464651575,0.236427090521242,0.260385573448546,0.200550682041144,-0.294534958428502,1.5416948379319,0.474789432640608,0.168392084221234,0.152420640867813,-1.13918172330843,-0.0673556994050665,6.1690281270713
0.0852349673285544,0.193434504624472,0.264054389004553,0.196543152463031,-0.252153546393023,1.51836778147444,0.502343248781744,0.168460550620698,0.150818095513446,-1.16905211144695,-0.0700415716802973,6.15598662126266
0.0437984653610798,0.21089883449596,0.260101666797687,0.197993478941871,-0.264900670721484,1.53442623043266,0.486222013136737,0.164519295746203,0.163776566792214,-1.16286984527764,-0.0632273755082722,6.26396602795392
0.10177135689485,0.235612052853563,0.259469848585497,0.217729946727102,-0.300688018358948,1.54914107244516,0.482195441165523,0.156945850975915,0.151721486073451,-1.16456364245738,-0.0373500518300008,6.24005702734465
