"alpha","beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","beta[8]","beta[9]","beta[10]","sigma","lp__"
0.116006778448063,0.20975712907153,0.256567464581076,0.205774106213783,-0.271819212092942,1.52949913169635,0.484281498344794,0.142903702240972,0.139168987249616,-1.17485175080177,-0.0390204201847945,6.19576746452406,-52136.7544413588
0.0814445697570815,0.20144452771819,0.265425774597066,0.203807734088129,-0.272320885413867,1.53593761771215,0.490540209195773,0.136953923907547,0.143002902115644,-1.18022833388914,-0.0424769013600466,6.13732945817938,-52138.7198157768
0.0660060945512814,0.195744822940028,0.252989376485753,0.197290959995838,-0.253729676239498,1.52115789501235,0.493961869824103,0.160595106705467,0.137592231480124,-1.16948782672041,-0.0395167710302041,6.23560286605026,-52140.0723878563
0.130808006221081,0.208685351595719,0.259694776896075,0.203533654476042,-0.270567967387202,1.51378788232939,0.498975264200236,0.155918767045759,0.162153269953783,-1.15160813082134,-0.0530414502123325,6.13904249810721,-52138.9905535567
0.111746913940834,0.202302341486479,0.262585201265261,0.207975661541267,-0.259829659010809,1.51865317327064,0.503591004376743,0.189723606521663,0.176365894495088,-1.15497819619503,-0.0456849443703726,6.13909682077099,-52145.5208734265
0.0705957519865168,0.205645947286173,0.263567241796301,0.201137131593172,-0.256131011235185,1.51624001131211,0.494019836345396,0.177835385501515,0.16150768558373,-1.14614180764807,-0.0453265208136057,6.17843666375398,-52139.632977734
0.042573008734431,0.190267856634817,0.252506216385746,0.203724715291553,-0.247286614846806,1.5135770647731,0.506643044460773,0.180031306507471,0.139976912475441,-1.17327417045911,-0.0410229399310352,6.16971095264484,-52142.2202103121
0.167178462715883,0.221742142800453,0.272163132960454,0.195047201364825,-0.280821663758898,1.53668152676632,0.468709053387385,0.148920856833486,0.151225221827421,-1.15595346457272,-0.0634424883536434,6.18440646647006,-52145.2356922985
0.0203461002164746,0.216181250717495,0.253304993130341,0.195031489043186,-0.278215698844852,1.5429877102845,0.476133565019557,0.184460278779412,0.149281800103826,-1.14794747044297,-0.060932638160984,6.15754673651937,-52142.5997263556
0.0281446796320443,0.231484431659067,0.259594701102456,0.215664088444537,-0.294375306134423,1.54191836728121,0.486246923890406,0.160154648237537,0.146621632707447,-1.15078986419188,-0.0504116127131848,6.15096074314915,-52139.0736203842
0.166854200512225,0.190530703349972,0.262734250561343,0.200818289486032,-0.250180029708161,1.52437794787468,0.480642922294472,0.145970111124194,0.140537134179368,-1.18685563090411,-0.0399443314316895,6.2046071082142,-52138.9802052974
0.16310595122758,0.192633832431039,0.25936336433904,0.196458195550035,-0.259922324915814,1.54185731291049,0.4949390576064,0.149793344970659,0.149287479211486,-1.19255125927295,-0.0427508489840403,6.17558001879807,-52142.1557652768
0.0675487445222359,0.214081159800545,0.261119115332826,0.211969386308025,-0.287552361479984,1.51434656191104,0.484809223676801,0.171762417099122,0.142914435969759,-1.14020370928133,-0.0471176484688396,6.18530712158993,-52140.0157391336
0.069401404055098,0.214033638199414,0.260591709043233,0.213987819939381,-0.286542237755962,1.52187850926856,0.484038270270082,0.17486794111859,0.14616417185219,-1.14187740929395,-0.0445355588175228,6.18532530696367,-52138.3783475888
0.154867588099272,0.223157431511932,0.260815251895704,0.211012339621425,-0.291466720807325,1.54489386469617,0.482465301404556,0.14459277764736,0.148410565101077,-1.17711458353233,-0.0469420302833941,6.19236118798675,-52139.3899067528
0.126650717509454,0.219427123143655,0.261704019872747,0.204836992187411,-0.288409261859046,1.53541396705726,0.468001928428579,0.144181601065837,0.133736361057037,-1.16836873794565,-0.0438339492901538,6.15402365265696,-52141.4718435402
0.119222444366366,0.20968131450986,0.261687856673842,0.206159678157808,-0.28231095283974,1.54551421718278,0.478520788128675,0.151642573349551,0.141413691615774,-1.18682652760858,-0.0445855018368109,6.16616643467751,-52137.8068565164
0.0675701603584263,0.196552219506532,0.260130561878006,0.194914014799731,-0.250874536222056,1.51987023086012,0.486797337995341,0.158615426689002,0.164302288397688,-1.18805668159451,-0.045617722581371,6.18907681644675,-52139.6706318918
0.0590992375763003,0.183272499323632,0.259618682861926,0.197247907307548,-0.251749796186963,1.51583702996753,0.497400474743595,0.161055128338389,0.14939485407277,-1.16406850597306,-0.0508358869356904,6.1970622498637,-52139.3596482172
0.0978557367073145,0.217499999563949,0.263397531789171,0.193146470183275,-0.275474446096423,1.54789420374863,0.47366598177768,0.179016681654606,0.134504804934261,-1.16839572405463,-0.0636950380651433,6.15544743874287,-52142.2713493188
0.0436504737777714,0.192291560267299,0.268366919422315,0.194713544590779,-0.247847151115067,1.52881640388313,0.485808138910296,0.151240783207335,0.144154949833614,-1.20356703177667,-0.0516145777621895,6.17073390948785,-52140.5902527976
0.129550342310192,0.198104214063298,0.26017352458519,0.195595793471925,-0.249166956809338,1.53656360374411,0.492779439217477,0.139853654155123,0.121672042422315,-1.18515083094383,-0.0596800783878666,6.16946580018418,-52141.2308980691
0.102124947617644,0.200751015151261,0.25622640784752,0.203881697405395,-0.263842075946599,1.51244953074305,0.49041179225376,0.184973666211642,0.158364680582472,-1.13907994635902,-0.0545696253790033,6.18029381589798,-52139.1053459249
0.0830232480028176,0.201433932267621,0.258636219667193,0.204036053347564,-0.262197638426925,1.53331855653043,0.490956825726164,0.15082912952012,0.135062989586698,-1.16995345163446,-0.0615618388319618,6.17250650732802,-52138.2680467903
0.0992933045000354,0.189662006817603,0.260367550424209,0.191022080301431,-0.263729836732633,1.52404445978118,0.487622270671525,0.156470352105636,0.142678193780122,-1.18328524938623,-0.0528676915814426,6.17507013671665,-52136.4112884651
0.12328223242674,0.205451366943555,0.252317590440798,0.20303708617481,-0.250318175707549,1.51559559031231,0.494859157064624,0.143783993254797,0.135594424327911,-1.16717961487849,-0.0487853407178733,6.19094731287292,-52141.8459076367
0.0429321728799249,0.192993489918513,0.266976692915051,0.184953468235758,-0.268323579855548,1.53330874798714,0.472877110743208,0.183015103929644,0.149580834891983,-1.17080930204516,-0.0668056128221462,6.16189582351176,-52141.036261877
0.0979078303766057,0.205172216337343,0.24931947285907,0.209555196470153,-0.262366260025469,1.52250204978886,0.504200453136298,0.146172865273646,0.145780077723876,-1.16155514045024,-0.0409049443545914,6.19065927833815,-52140.2487311746
0.159733401201695,0.210052401436288,0.268892651109189,0.211903297363166,-0.272720863286063,1.52903337459946,0.477250960068021,0.169936570842429,0.153160607755186,-1.14327024027432,-0.0391441907317173,6.16743159066799,-52141.269780741
0.0520704773887695,0.211382448727721,0.252148799633712,0.202938370808614,-0.272132345621615,1.53311645029465,0.496073271476259,0.147739839917196,0.124475940134484,-1.16084841529762,-0.0610452245856657,6.17803172697486,-52140.6319589558
0.0848138197427405,0.187183074879146,0.252576082366758,0.198809597303641,-0.258075594477338,1.52880257847503,0.497697625009124,0.162136372876641,0.119200960660364,-1.18921556480735,-0.0438749601583637,6.16410090048786,-52139.9865402532
0.0997674213052534,0.219002405834198,0.257940667807393,0.209315239021501,-0.286968756581153,1.52471472870853,0.48378393154375,0.152192496346146,0.172634273475151,-1.1486393953997,-0.0515965426042152,6.20474640302307,-52138.7023303522
0.106123805550025,0.236771938229357,0.262876595811561,0.223570701142885,-0.300618204021282,1.53254348965103,0.491775642888206,0.164383154107724,0.132461416866086,-1.13992846010009,-0.0239843313323966,6.16257638769839,-52141.9325442379
0.0742649407770543,0.201306579131719,0.258124212770301,0.184517784163948,-0.249067620914255,1.53199719845241,0.483229755976443,0.152320941300409,0.167964536012639,-1.18064061277409,-0.0728666458006812,6.19308540058941,-52140.4772012145
0.0336442923284522,0.198996920288109,0.258666778197546,0.198553984477209,-0.262637164714105,1.52664198719568,0.487361775637066,0.150941633837785,0.140045700981052,-1.18783581769284,-0.0500629473182015,6.17960198222401,-52136.9227497503
0.123317806840943,0.193343716115747,0.265353106809746,0.197183798868696,-0.256072293400596,1.54210438490071,0.481923707708038,0.147696108504767,0.152073318164055,-1.19098591743048,-0.0457514907496513,6.17512974619002,-52137.8050291751
0.00607715175785366,0.200297177441092,0.262230102559201,0.197673628264347,-0.268664417233808,1.53345152517892,0.492997462912292,0.121270568163846,0.128740767799273,-1.20531804861671,-0.0528557995633068,6.21437074483186,-52142.4921177102
0.0618973298613674,0.210149989807351,0.256029305289591,0.195438023351278,-0.271202171177352,1.54926185404809,0.483364279493958,0.149478044093081,0.135404319365489,-1.18462649876967,-0.0594395154621635,6.1318989927165,-52140.8636914988
0.110857262926659,0.201447749436778,0.25816096792397,0.213439301266692,-0.260808521539547,1.51776419929365,0.495881234207287,0.184278912254552,0.156570981955644,-1.13960677670015,-0.031397017948807,6.24416300944927,-52142.715664497
0.0584923242689517,0.208661386554015,0.259466449082003,0.205202700543796,-0.279089536425057,1.51998810585527,0.501475943213237,0.161958741065186,0.147731671080352,-1.16588733019511,-0.0530755137426207,6.21248462995667,-52138.5508406057
0.034085076098635,0.200028509894153,0.254633550576171,0.198446420967245,-0.267652683036168,1.51697423916167,0.489277724593383,0.165369398234489,0.163531743841648,-1.17332954860065,-0.0535286493871493,6.13986724216127,-52139.7116474742
0.0599372012631873,0.202631316481779,0.25081815156438,0.194377649898855,-0.250470197768704,1.51813439344375,0.501579158579049,0.164097965029883,0.166141046669214,-1.14794843126346,-0.0716475773265258,6.19859054526818,-52142.4634772469
0.094413730964749,0.192999947098681,0.247268604834018,0.180492945681001,-0.256004401010174,1.51714435420923,0.501631167384151,0.17407466921885,0.162767367537882,-1.16054109510554,-0.0844840591864517,6.20548813786867,-52144.3119512307
0.0751667667556282,0.19514661875705,0.266238832604944,0.201466160546446,-0.264594092052242,1.52482465072811,0.487167851268791,0.15696398673519,0.123042670923748,-1.17295259961158,-0.0400623389108562,6.13156567940471,-52139.6611075507
0.116283611560911,0.200201558476032,0.258209091539798,0.194923788372034,-0.261839260313785,1.55176021553518,0.482696114993959,0.142964263657833,0.149518417104808,-1.20273894807982,-0.0646201881764796,6.228480707126,-52143.4455023869
0.118031674560623,0.192454024768829,0.258845043309713,0.18259458970991,-0.255205032017688,1.54842088330563,0.4773075236944,0.133314550259731,0.143754576645549,-1.20386826200145,-0.0568085132515875,6.2288144901329,-52142.7448731238
0.0837663752763064,0.187560439329574,0.262187055438538,0.199705624812292,-0.248624915054257,1.51657851583877,0.489139427750101,0.173142627678548,0.136604363836394,-1.17184556311759,-0.0423771228850264,6.12699793654537,-52139.2729985939
0.0805142064374773,0.206202369553692,0.260279184368667,0.190104973096587,-0.272893386377415,1.53493370271633,0.475849501848864,0.141773458495358,0.146263236971025,-1.17904882415645,-0.0644862677287408,6.22856832346244,-52139.4773341003
0.0816812450706435,0.213747791266187,0.266678232480393,0.213237875063955,-0.270087166878911,1.53240461945376,0.486078481717575,0.161633141436716,0.153773244501221,-1.16532543827677,-0.0424376789635874,6.18957298284118,-52137.2580869096
0.110186088870612,0.213500497094709,0.251781550675526,0.201177318691264,-0.272665950061558,1.52636303513166,0.494657195171693,0.171139859229475,0.147605425362274,-1.14518728802179,-0.0600849160703663,6.18259393241494,-52137.5449273796
0.112936215912855,0.215040474365529,0.266450767146125,0.204713915895218,-0.282593410302649,1.53181155489464,0.486536577459818,0.144167164876827,0.162085968330693,-1.17535145031407,-0.0399555186974561,6.21666320462466,-52139.8923315641
-0.00125880529024144,0.188412138610627,0.256068376702749,0.183839865307016,-0.261004570006921,1.54500723899822,0.479375570333763,0.179522098036223,0.127228048993511,-1.17974115311349,-0.0720735605547629,6.19005176923837,-52143.451593454
0.167729180557304,0.191711128862944,0.26327182652215,0.193274142154137,-0.260996902546048,1.51643032163083,0.489447435972077,0.17187622878926,0.177199226102064,-1.15855849259786,-0.0766025091496674,6.16680698248969,-52146.0734880794
0.0419339489573162,0.226076900493804,0.255720742844766,0.208639967502767,-0.310935541553926,1.54271785563387,0.482908135249081,0.18421038282584,0.132255458469765,-1.13278807638116,-0.0537660535279654,6.19511338272156,-52145.007399124
0.105588489295213,0.215362645169667,0.265801126367202,0.19751320311924,-0.276600699427846,1.52247113401441,0.48662192832977,0.151100950782676,0.171896544523943,-1.16031965902492,-0.0584874115635118,6.17795751289131,-52139.7689302482
0.0922685017573427,0.195495862526051,0.250226782452828,0.190675629805809,-0.259006742477994,1.52045406704317,0.495462364263089,0.179108956217673,0.12682958525901,-1.16638438714167,-0.0593119351182316,6.17583782644178,-52139.7528999771
0.092472716591582,0.192156652405388,0.26623050056638,0.197666474761083,-0.250641522998872,1.51952028761645,0.491304091122816,0.144805585156861,0.164203250083092,-1.18252413443922,-0.0400594512050966,6.18032197761801,-52139.2466399846
0.135525595082862,0.186705759586066,0.260772904309097,0.190638657559307,-0.241683938060288,1.53148525036634,0.496418560416368,0.153039027592018,0.136683874133752,-1.18895784314559,-0.0593807154357202,6.1522394091597,-52138.773708696
0.109835046799637,0.195787373858615,0.263376583854536,0.206533459402301,-0.264488426824021,1.54044600039877,0.471072949220401,0.136394660414383,0.123446126888058,-1.19859524857553,-0.0353486950876606,6.19252992322545,-52141.6094350042
0.0458227714320664,0.195356718591286,0.265666067560233,0.18542594471353,-0.266186153159269,1.5486639773147,0.478742720708644,0.18250535980403,0.130374701973881,-1.17500976216879,-0.0600889477472464,6.17858113351812,-52141.0894526911
0.0459568725653979,0.193180612534703,0.270950560005162,0.190181883701764,-0.267981068697672,1.55107526578165,0.480379767410603,0.185198084892962,0.124072605357607,-1.16947186203564,-0.0611462510627459,6.19512820986263,-52143.8116042987
0.139697395797023,0.185559020329201,0.254260216665739,0.19346699092292,-0.245492740675641,1.52638805146181,0.492868355119146,0.121825231863422,0.165749394871172,-1.1967769710912,-0.0476522893920572,6.14845996382401,-52143.4639001328
0.0931103981110409,0.199392328330199,0.252616772146028,0.194774510934312,-0.267182379304739,1.52822371719769,0.492399766685702,0.144846040303898,0.127840070376643,-1.19109969691123,-0.0630245415493184,6.19635728675147,-52139.084466211
0.0689340004377909,0.191602784997639,0.266824861285435,0.19157179187651,-0.256152691036725,1.53560908732656,0.47976583767167,0.177358779974352,0.154600090272234,-1.17911933034113,-0.0482366514214776,6.16689160117574,-52138.0065410455
0.0816130966088098,0.191023284367555,0.259972085378027,0.19530847227567,-0.252649772462865,1.53663650615702,0.487608311349931,0.152391828388524,0.151689091903525,-1.19046671016907,-0.045214326665803,6.13693684865756,-52137.1730208076
